Middle_Level_Code,Middle_Level_Description,LoW_Code,LoW_Description,Import/export,Country reporting,To or from country,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,mean_ship,std_ship
10.3,Sorting residues,191212,other wastes (including mixtures of materials) from mechanical treatment of wastes other than those mentioned in 19 12 11,Export,Netherlands,Germany,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240576.03999999998,224321.223,239329.13499999998,232892.262,269576.122,153977.403,143817.3409999999,184065.6860000001,222558.92799999999,171150.55099999995,132751.572,116356.57499999995,0.0,210137.1932222222,101099.01691046607
12.5,Various mineral wastes,161104,other linings and refractories from metallurgical processes other than those mentioned in 16 11 03,Export,Germany,France,0.0,0.0,0.0,0.0,0.0,0.0,4517.0,0.0,0.0,2621.46,92658.12,0.0,0.0,0.0,113724.7,112276.87,114749.13,0.0,0.0,0.0,0.0,0.0,208202.42666666667,3186.8028874363354
03.2,Industrial effluent sludges,161001*,aqueous liquid wastes containing dangerous substances,Export,Norway,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,60000.0,120535.0,102843.7,2185.9300000000003,1135.0,949.0,203238.87666666665,34897.33210027446
10.3,Sorting residues,191210,combustible waste (refuse derived fuel),Export,United Kingdom,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16637.21,77981.75,131318.25,203561.348,261888.62,331524.716,219121.45599999998,239443.801,163696.583,139926.0682,0.0,0.0,0.0,195593.40024500003,92565.86687476844
07.5,Wood wastes,191207,wood other than that mentioned in 19 12 06,Export,Germany,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45823.933,74671.924,128004.595,116022.971,204476.995,171384.1,0.0,207877.9,222489.80000000002,251088.58999999997,280759.55900000007,305663.931,0.0,187220.43074545456,85046.2900338077
10.1,Household and similar wastes,200301,mixed municipal waste,Export,Germany,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,138594.0,115277.0,116232.0,155870.41799999998,156297.943,156172.06100000002,154280.854,156256.889,157546.09,154820.52000000002,157915.47999999998,157110.37000000002,159509.14,105956.18,106256.05699999999,0.0,184182.50909848482,109913.69355787462
10.3,Sorting residues,191212,other wastes (including mixtures of materials) from mechanical treatment of wastes other than those mentioned in 19 12 11,Export,United Kingdom,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115839.12000000001,351649.94,240851.41,48498.97,1030.82,25939.965,41785.364,50446.416,27980.051999999996,23970.390000000003,0.0,0.0,0.0,179236.84964285718,165139.9980773712
03.1,Chemical deposits and residues,130802*,other emulsions,Export,Norway,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29802.55,12567.0,40463.3,132123.916,118597.82900000001,87993.24,178169.82916666666,28174.131835256703
12.8,Waste from waste treatment,190112,bottom ash and slag other than those mentioned in 19 01 11,Export,Ireland,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72837.34000000001,108523.1,85548.92,0.0,176229.14,25233.642887795646
10.3,Sorting residues,191212,other wastes (including mixtures of materials) from mechanical treatment of wastes other than those mentioned in 19 12 11,Export,Austria,Slovakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80366.0,120056.0,156261.9,22799.87,116305.682,149750.58,35326.64,35041.13,168595.7,166077.4,177893.30000000002,159948.40000000002,139963.27000000002,156545.86,0.0,175396.69584848487,31796.54860643545
10.3,Sorting residues,191212,other wastes (including mixtures of materials) from mechanical treatment of wastes other than those mentioned in 19 12 11,Export,Germany,Netherlands,0.0,0.0,0.0,34021.0,155244.0,97616.0,59014.0,43399.0,93418.0,143047.976,88592.95300000001,66000.694,75874.592,75785.897,74240.96999999999,111499.08,142467.65,144189.99,216216.69,315568.21800000005,234931.443,0.0,174808.04462909666,136810.92707109803
10.3,Sorting residues,191212,other wastes (including mixtures of materials) from mechanical treatment of wastes other than those mentioned in 19 12 11,Export,Norway,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196764.41999999998,163987.81999999998,192093.0,176430.32000000004,133375.217,96388.208,0.0,172015.7114166667,67227.54473344001
12.6,Soils,170504,soil and stones other than those mentioned in 17 05 03,Export,Norway,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61530.0,172646.0,168700.95,0.0,159654.28333333333,56107.69107112975
12.6,Soils,170504,soil and stones other than those mentioned in 17 05 03,Export,France,Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44738.619999999995,143906.26,208127.323,162534.46999999997,114122.01599999997,62401.54,33289.71,127856.785,81198.364,23096.85,70942.19,74534.94200000001,0.0,155539.88235497836,141894.21550704734
12.6,Soils,170504,soil and stones other than those mentioned in 17 05 03,Export,Germany,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60977.0,35408.0,86241.278,159305.988,4013.98,61563.17,188406.42,54179.42,13599.61,0.0,0.0,0.0,154077.15266666666,87297.50504918786
12.7,Dredging spoil,170506,dredging spoil other than those mentioned in 17 05 05,Export,Netherlands,Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,500.0,190217.0,269123.0,0.0,0.0,153288.0,138068.22773179933
10.3,Sorting residues,191210,combustible waste (refuse derived fuel),Export,United Kingdom,Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8839.8,59526.3,70523.5,103205.57,140008.533,168285.771,207393.822,137248.631,137614.123,0.0,0.0,0.0,149581.79194444444,84938.96209608187
12.8,Waste from waste treatment,190113*,fly ash containing dangerous substances,Export,Sweden,Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82099.309,75368.52,76792.94,62965.069,72976.87,56802.528999999995,64120.85,64440.66,63937.23,51707.365,73240.78,72916.40000000001,0.0,145906.81433333334,39679.67470146921
06.1,Metal wastes ferrous,170405,iron and steel,Export,United Kingdom,Egypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131991.91,93815.35,211862.15999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145889.80666666667,60238.07754744528
12.1,Construction and demolition wastes,170107,mixtures of concrete bricks tiles and ceramics other than those mentioned in 17 01 06,Export,Denmark,Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146397.278,73740.95,55318.21800000001,64540.630000000005,53765.399999999994,100340.808,0.0,143787.4402,119909.65130164263
12.6,Soils,170504,soil and stones other than those mentioned in 17 05 03,Export,Netherlands,Germany,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118279.728,143542.952,43686.768,53425.689,33217.67,26711.661,25523.711000000014,32192.59000000002,3536.0,127666.67699999998,268627.46759999974,176164.976,0.0,142445.59788333325,145359.23506450537
12.6,Soils,170503*,soil and stones containing dangerous substances,Export,Belgium,Netherlands,0.0,0.0,0.0,0.0,0.0,228222.0,0.0,0.0,0.0,164752.34100000001,118782.581,215629.436,170373.80700000003,180546.673,132471.66999999998,187609.15099999998,90607.17356999998,52946.051782,103064.871,56912.299999999996,57226.0,55707.409999999996,142201.37674931868,126173.28061271318
10.3,Sorting residues,191212,other wastes (including mixtures of materials) from mechanical treatment of wastes other than those mentioned in 19 12 11,Export,Italy,Portugal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6298.84,26273.89,83391.99,212053.21,122942.07,23535.03,6351.61,0.0,139749.56333333335,122315.81507271092
10.2,Mixed and undifferentiated materials,150106,mixed packaging,Export,Netherlands,Germany,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.98,0.0,0.0,0.0,59296.269,73373.03499999999,145117.11800000002,149345.53100000005,119216.64,145841.71899999995,151368.65400000004,176336.40499999988,0.0,135305.055875,73489.16805647095
07.5,Wood wastes,191207,wood other than that mentioned in 19 12 06,Export,France,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5632.93,2511.16,25109.46,61467.293000000005,113248.91,120623.972,221949.16499999998,235657.52399999998,0.0,133894.849,89487.72319367185
12.7,Dredging spoil,170505*,dredging spoil containing dangerous substances,Export,Germany,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87713.0,0.0,151424.0,170183.0,97989.0,98573.44,139784.0,652.48,2174.39,0.0,0.0,0.0,0.0,127992.28333333333,41115.97138745656
10.1,Household and similar wastes,200301,mixed municipal waste,Export,France,Germany,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,29121.17,31926.0,58000.0,80180.85,87317.29,78945.01,77850.75000000001,72581.68999999999,55426.91,24159.780000000002,19069.3,0.0,127627.89925,53814.94949327197
08.1,Discarded vehicles,160104*,end-of-life vehicles,Export,Greece,Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21200.0,1200.0,22154.8,159678.98,12727.8,21682.84,23684.140000000003,95278.0,125612.182,58515.0,127932.34,200254.0,21534.11,127416.26855555557,138180.96657158952
11.1,Waste water treatment sludges,190805,sludges from treatment of urban waste water,Export,Netherlands,Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71370.53199999999,0.0,24.1,254.41,24.0,0.0,0.0,31505.69000000001,56900.17600000001,53337.96800000001,66664.82110000002,84152.19699999999,0.0,122029.9325,22531.4898509612
12.7,Dredging spoil,170506,dredging spoil other than those mentioned in 17 05 05,Export,France,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46334.0,22755.98,53492.36,96081.929,48578.049,0.0,0.0,0.0,0.0,119584.10266666666,53318.44241447357
